,title
3891,Talk Radio ( 1988 )
5762,Talk to Her ( 2002 )
11156,Talladega Nights: The Ballad of Ricky Bobby ( 2006 )
10837,Tamara ( 2005 )
23704,Tammy ( 2014 )
32450,Tangerine ( 2015 )
16192,Tangled ( 2010 )
4557,Tango & Cash ( 1989 )
322,Tank Girl ( 1995 )
30359,Tanu Weds Manu ( 2011 )
4771,Tape ( 2001 )
5116,Taps ( 1981 )
8241,Tarnation ( 2003 )
2581,Tarzan ( 1999 )
8215,Taxi ( 2004 )
7905,Taxi 3 ( 2003 )
109,Taxi Driver ( 1976 )
12469,Taxi to the Dark Side ( 2007 )
40252,Te3n ( 2016 )
2329,Tea with Mussolini ( 1999 )
2700,Teaching Mrs. Tingle ( 1999 )
8220,Team America: World Police ( 2004 )
6099,Tears of the Sun ( 2003 )
19169,Ted ( 2012 )
30725,Ted 2 ( 2015 )
3327,Teenage Mutant Ninja Turtles ( 1990 )
23942,Teenage Mutant Ninja Turtles ( 2014 )
3328,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ( 1991 )
3329,Teenage Mutant Ninja Turtles III ( 1993 )
40004,Teenage Mutant Ninja Turtles: Out of the Shadows ( 2016 )
11888,Ten Canoes ( 2006 )
11465,Tenacious D in The Pick of Destiny ( 2006 )
23370,Tentacles ( 1977 )
15935,Tere Naam ( 2003 )
39356,Term Life ( 2016 )
543,Terminal Velocity ( 1994 )
582,Terminator 2: Judgment Day ( 1991 )
6412,Terminator 3: Rise of the Machines ( 2003 )
25909,Terminator Genisys ( 2015 )
13747,Terminator Salvation ( 2009 )
9610,Testament ( 1983 )
14109,Tetro ( 2009 )
20263,Texas Chainsaw 3D ( 2013 )
2355,Texas Chainsaw Massacre: The Next Generation ( 1994 )
38092,Thank You ( 2011 )
10875,Thank You for Smoking ( 2005 )
22924,That Awkward Moment ( 2014 )
45106,That still Karloson! ( 2012 )
19456,That's My Boy ( 2012 )
1969,The 'Burbs ( 1989 )
2720,The 13th Warrior ( 1999 )
34006,The 33 ( 2015 )
10332,The 40 Year Old Virgin ( 2005 )
5560,The 51st State ( 2001 )
35004,The 5th Wave ( 2016 )
3868,The 6th Day ( 2000 )
15404,The A-Team ( 2010 )
1099,The Abyss ( 1989 )
9308,The Accidental Spy ( 2001 )
40992,The Accountant ( 2016 )
20521,The Act of Killing ( 2012 )
2021,The Addams Family ( 1991 )
16807,The Adjustment Bureau ( 2011 )
29461,The Admiral: Roaring Currents ( 2014 )
24341,The Adventurer: The Curse of the Midas Box ( 2013 )
4349,The Adventures of Baron Munchausen ( 1988 )
7064,The Adventures of Ford Fairlane ( 1990 )
5405,The Adventures of Pluto Nash ( 2002 )
917,The Adventures of Robin Hood ( 1938 )
3639,The Adventures of Rocky & Bullwinkle ( 2000 )
10136,The Adventures of Sharkboy and Lavagirl ( 2005 )
18131,The Adventures of Tintin ( 2011 )
20930,The Afflicted ( 2011 )
946,The African Queen ( 1951 )
29503,The Age of Adaline ( 2015 )
407,The Age of Innocence ( 1993 )
409,The Air Up There ( 1994 )
3924,The Alamo ( 1960 )
7250,The Alamo ( 2004 )
5591,The Amateur ( 1981 )
19189,The Amazing Spider-Man ( 2012 )
23233,The Amazing Spider-Man 2 ( 2014 )
44067,The Amazing Truth About Queen Raquela ( 2008 )
15769,The American ( 2010 )
10,The American President ( 1995 )
10018,The Amityville Horror ( 2005 )
6189,The Andromeda Strain ( 1971 )
32567,The Angrez ( 2006 )
39165,The Angry Birds Movie ( 2016 )
4222,The Animal ( 2001 )
11175,The Ant Bully ( 2006 )
886,The Apartment ( 1960 )
19418,The Apparition ( 2012 )
608,The Aristocats ( 1970 )
732,The Arrival ( 1996 )
3762,The Art of War ( 2000 )
17920,The Artist ( 2011 )
33036,The Assassin ( 2015 )
12148,The Assassination of Jesse James by the Coward Robert Ford ( 2007 )
11613,The Astronaut Farmer ( 2006 )
2721,The Astronaut's Wife ( 1999 )
2050,The Avengers ( 1998 )
17881,The Avengers ( 2012 )
9570,The Aviator ( 2004 )
18773,The Awakening ( 2011 )
39703,The BFG ( 2016 )
23710,The Babadook ( 2014 )
2897,The Bachelor ( 1999 )
15359,The Back-Up Plan ( 2010 )
14486,The Bad Lieutenant: Port of Call - New Orleans ( 2009 )
5021,The Bad News Bears ( 1976 )
7527,The Ballad of Cable Hogue ( 1970 )
9918,The Ballad of Jack and Rose ( 2005 )
12481,The Bank Job ( 2008 )
6827,The Barbarian Invasions ( 2003 )
45496,The Battalion ( 2015 )
8617,The Battle of Algiers ( 1966 )
3176,The Beach ( 2000 )
6532,"The Beast from 20,000 Fathoms ( 1953 )"
17177,The Beaver ( 2011 )
44586,The Beguiled ( 2017 )
5261,The Believer ( 2001 )
8289,The Bellboy ( 1960 )
26115,The Berlin File ( 2013 )
18901,The Best Exotic Marigold Hotel ( 2011 )
5811,The Best Little Whorehouse in Texas ( 1982 )
2868,The Best Man ( 1999 )
22093,The Best Man Holiday ( 2013 )
44490,The Best Movie 3-DE ( 2011 )
21180,The Best Offer ( 2013 )
1836,The Best Years of Our Lives ( 1946 )
24396,The Best of Me ( 2014 )
7128,The Big Bounce ( 2004 )
1764,The Big Hit ( 1998 )
3453,The Big Kahuna ( 2000 )
1656,The Big Lebowski ( 1998 )
8338,The Big Parade ( 1925 )
4454,The Big Picture ( 1989 )
4709,The Big Red One ( 1980 )
35136,The Big Short ( 2015 )
21129,The Big Wedding ( 2013 )
18730,The Big Year ( 2011 )
139,The Birdcage ( 1996 )
1293,The Birds ( 1963 )
6937,The Birth of a Nation ( 1915 )
37007,The Birth of a Nation ( 2016 )
1930,The Black Cauldron ( 1985 )
11313,The Black Dahlia ( 2006 )
1931,The Black Hole ( 1979 )
6056,The Black Stallion ( 1979 )
2604,The Blair Witch Project ( 1999 )
14527,The Blind Side ( 2009 )
21155,The Bling Ring ( 2013 )
4362,The Blob ( 1988 )
2843,The Blue Lagoon ( 1980 )
1184,The Blues Brothers ( 1980 )
13649,The Boat That Rocked ( 2009 )
3148,The Bodyguard ( 1992 )
2898,The Bone Collector ( 1999 )
3022,The Bonfire of the Vanities ( 1990 )
14693,The Book of Eli ( 2010 )
44264,The Book of Henry ( 2017 )
24510,The Book of Life ( 2014 )
41364,"The Book of Mormon Movie, Volume 1: The Journey ( 2003 )"
3166,The Boondock Saints ( 1999 )
14430,The Boondock Saints II: All Saints Day ( 2009 )
4363,The Boost ( 1988 )
7823,The Born Losers ( 1967 )
39153,The Boss ( 2016 )
43186,The Boss Baby ( 2017 )
3882,The Bounty ( 1984 )
15004,The Bounty Hunter ( 2010 )
5300,The Bourne Identity ( 2002 )
18317,The Bourne Legacy ( 2012 )
7965,The Bourne Supremacy ( 2004 )
12005,The Bourne Ultimatum ( 2007 )
14479,The Box ( 2009 )
24254,The Boxtrolls ( 2014 )
36807,The Boy ( 2016 )
28249,The Boy Next Door ( 2015 )
13176,The Boy in the Striped Pyjamas ( 2008 )
12097,The Brave One ( 2007 )
12633,"The Bread, My Sweet ( 2001 )"
11008,The Break-Up ( 2006 )
1865,The Breakfast Club ( 1985 )
21386,The Breath ( 2009 )
8646,The Bride Wore Black ( 1968 )
1212,The Bridge on the River Kwai ( 1957 )
103,The Bridges of Madison County ( 1995 )
1823,The Broadway Melody ( 1929 )
3797,The Broken Hearts Club: A Romantic Comedy ( 2000 )
27903,The Bronze ( 2016 )
13754,The Brothers Bloom ( 2008 )
10353,The Brothers Grimm ( 2005 )
12293,The Bucket List ( 2007 )
2759,The Buddy Holly Story ( 1978 )
33780,The Bullet Vanishes ( 2012 )
21499,The Butler ( 2013 )
7125,The Butterfly Effect ( 2004 )
42925,The Bye Bye Man ( 2017 )
18856,The Cabin in the Woods ( 2012 )
765,The Cable Guy ( 1996 )
7738,The Caine Mutiny ( 1954 )
20678,The Call ( 2013 )
4278,The Cannonball Run ( 1981 )
21408,The Canyons ( 2013 )
15011,The Card Player ( 2004 )
2510,The Castle ( 1997 )
5179,The Cat's Meow ( 2001 )
10359,The Cave ( 2005 )
3746,The Cell ( 2000 )
984,The Chamber ( 1996 )
17662,The Change-Up ( 2011 )
11413,The Charge of the Light Brigade ( 1936 )
9674,The Chase ( 1994 )
8323,The Cheat ( 1915 )
40680,The Cherry Orchard ( 1999 )
12741,The Children of Huang Shi ( 2008 )
7402,The China Syndrome ( 1979 )
39135,The Choice ( 2016 )
12653,The Chronicles of Narnia: Prince Caspian ( 2008 )
10631,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ( 2005 )"
16275,The Chronicles of Narnia: The Voyage of the Dawn Treader ( 2010 )
7755,The Chronicles of Riddick ( 2004 )
3040,The Cider House Rules ( 1999 )
33393,The Circle ( 2017 )
28,The City of Lost Children ( 1995 )
345,The Client ( 1994 )
19444,The Cold Light of Day ( 2012 )
14014,The Collector ( 2009 )
2633,The Color Purple ( 1985 )
2367,The Color of Money ( 1986 )
7036,The Company ( 2003 )
16356,The Company Men ( 2010 )
2429,The Concorde... Airport '79 ( 1979 )
21329,The Conjuring ( 2013 )
40063,The Conjuring 2 ( 2016 )
17690,The Conspirator ( 2010 )
10362,The Constant Gardener ( 2005 )
11802,The Contract ( 2006 )
3616,The Conversation ( 1974 )
8137,The Cookout ( 2004 )
6150,The Core ( 2003 )
2433,The Corruptor ( 1999 )
4574,The Cotton Club ( 1984 )
21900,The Counselor ( 2013 )
4947,The Count of Monte Cristo ( 2002 )
11286,The Covenant ( 2006 )
7735,The Cowboys ( 1972 )
711,The Craft ( 1996 )
14933,The Crazies ( 2010 )
20609,The Croods ( 2013 )
348,The Crow ( 1994 )
816,The Crow: City of Angels ( 1996 )
3719,The Crush ( 1993 )
1069,The Crying Game ( 1992 )
13258,The Curious Case of Benjamin Button ( 2008 )
10442,The Curse of the Were-Rabbit ( 2005 )
27904,The D Train ( 2015 )
27707,The DUFF ( 2015 )
11006,The Da Vinci Code ( 2006 )
32787,The Danish Girl ( 2015 )
12130,The Darjeeling Limited ( 2007 )
2037,The Dark Crystal ( 1982 )
2791,The Dark Half ( 1993 )
12520,The Dark Knight ( 2008 )
18314,The Dark Knight Rises ( 2012 )
45949,The Dark Tower ( 2017 )
18356,The Darkest Hour ( 2011 )
40007,The Darkness ( 2016 )
44735,The Dawns Here Are Quiet ( 2015 )
7745,The Day After Tomorrow ( 2004 )
13211,The Day the Earth Stood Still ( 2008 )
2015,The Dead Zone ( 1983 )
12116,The Death and Life of Bobby Z ( 2007 )
17729,The Debt ( 2010 )
2439,The Deep End of the Ocean ( 1999 )
1225,The Deer Hunter ( 1978 )
11353,The Departed ( 2006 )
26785,The Derby Stallion ( 2005 )
18208,The Descendants ( 2011 )
18400,The Devil Inside ( 2012 )
11041,The Devil Wears Prada ( 2006 )
1573,The Devil's Advocate ( 1997 )
4785,The Devil's Backbone ( 2001 )
18171,The Devil's Double ( 2011 )
1435,The Devil's Own ( 1997 )
27905,The Diary of a Teenage Girl ( 2015 )
19013,The Dictator ( 2012 )
16597,The Dilemma ( 2011 )
2590,The Dinner Game ( 1998 )
2837,The Dirty Dozen ( 1967 )
15259,The Disappearance of Alice Creed ( 2009 )
18442,The Divide ( 2011 )
12208,The Diving Bell and the Butterfly ( 2007 )
7762,The Doctor ( 1991 )
1068,The Doors ( 1991 )
18128,The Double ( 2011 )
17263,The Double Hour ( 2009 )
7136,The Dreamers ( 2003 )
34056,The Dressmaker ( 2015 )
24133,The Drop ( 2014 )
40305,The Duel ( 2016 )
41716,The Duelist ( 2016 )
10288,The Dukes of Hazzard ( 2005 )
16827,The Eagle ( 2011 )
20419,The East ( 2013 )
12178,The Edge of Heaven ( 2007 )
40737,The Edge of Seventeen ( 2016 )
15018,The Egyptian ( 1954 )
2206,The Elephant Man ( 1980 )
46073,The Emoji Movie ( 2017 )
3898,The Emperor's New Groove ( 2000 )
1161,The Empire Strikes Back ( 1980 )
15795,The End of Poverty? ( 2008 )
3017,The End of the Affair ( 1999 )
4828,The Enforcer ( 1976 )
1149,The English Patient ( 1996 )
23600,The Equalizer ( 2014 )
3986,The Evil Dead ( 1981 )
10414,The Exorcism of Emily Rose ( 2005 )
1894,The Exorcist ( 1973 )
15668,The Expendables ( 2010 )
18301,The Expendables 2 ( 2012 )
23812,The Expendables 3 ( 2014 )
13075,The Express ( 2008 )
16223,The Extra Man ( 2010 )
15716,The Extraordinary Adventures of Adèle Blanc-Sec ( 2010 )
12398,The Eye ( 2008 )
25429,The Face of Love ( 2013 )
2321,The Faculty ( 1998 )
14958,The Fall of the Roman Empire ( 1964 )
21667,The Family ( 2013 )
763,The Fan ( 1996 )
13964,The Fast and the Furious ( 1955 )
4251,The Fast and the Furious ( 2001 )
11088,The Fast and the Furious: Tokyo Drift ( 2006 )
44201,The Fate of the Furious ( 2017 )
23558,The Fault in Our Stars ( 2014 )
1467,The Fifth Element ( 1997 )
21895,The Fifth Estate ( 2013 )
16206,The Fighter ( 2010 )
6627,The Fighting Temptations ( 2003 )
14227,The Final Destination ( 2009 )
36929,The Finest Hours ( 2016 )
449,The Firm ( 1993 )
22600,The First Power ( 1990 )
807,The First Wives Club ( 1996 )
3000,The Fisher King ( 1991 )
18938,The Five-Year Engagement ( 2012 )
350,The Flintstones ( 1994 )
3451,The Flintstones in Viva Rock Vegas ( 2000 )
18520,The Flowers of War ( 2011 )
2347,The Fly ( 1958 )
2348,The Fly ( 1986 )
1100,The Fog ( 1980 )
10498,The Fog ( 2005 )
12980,The Foot Fist Way ( 2006 )
12593,The Forbidden Kingdom ( 2008 )
36059,The Forest ( 2016 )
8173,The Forgotten ( 2004 )
42607,The Founder ( 2016 )
11300,The Fountain ( 2006 )
5490,The Four Feathers ( 2002 )
14483,The Fourth Kind ( 2009 )
1011,The Fox and the Hound ( 1981 )
1850,The French Connection ( 1971 )
779,The Frighteners ( 1996 )
10028,The Frisco Kid ( 1979 )
21531,The Frozen Ground ( 2013 )
452,The Fugitive ( 1993 )
1569,The Full Monty ( 1997 )
1087,The Funeral ( 1996 )
3618,The Fury ( 1978 )
31660,The Gallows ( 2015 )
27191,The Gambler ( 2014 )
1557,The Game ( 1997 )
12123,The Game Plan ( 2007 )
4830,The Gauntlet ( 1977 )
2582,The General's Daughter ( 1999 )
7604,The Getaway ( 1972 )
14906,The Ghost Writer ( 2010 )
1026,The Ghost and the Darkness ( 1996 )
3902,The Gift ( 2000 )
32205,The Gift ( 2015 )
7217,The Girl Next Door ( 2004 )
14694,The Girl Who Kicked the Hornet's Nest ( 2009 )
40990,The Girl on the Train ( 2016 )
13558,The Girl with the Dragon Tattoo ( 2009 )
18355,The Girl with the Dragon Tattoo ( 2011 )
13690,The Girlfriend Experience ( 2009 )
23951,The Giver ( 2014 )
4653,The Glass House ( 2001 )
17544,The Goalie's Anxiety at the Penalty Kick ( 1972 )
835,The Godfather ( 1972 )
1185,The Godfather: Part II ( 1974 )
1920,The Godfather: Part III ( 1990 )
2047,The Gods Must Be Crazy ( 1980 )
3515,The Gold Rush ( 1925 )
2629,The Golden Child ( 1986 )
12255,The Golden Compass ( 2007 )
30794,The Good Dinosaur ( 2015 )
20737,The Good Doctor ( 2011 )
11530,The Good German ( 2006 )
5387,The Good Girl ( 2002 )
12078,The Good Night ( 2007 )
11506,The Good Shepherd ( 2006 )
4993,The Good Son ( 1993 )
1166,"The Good, the Bad and the Ugly ( 1966 )"
1902,The Goonies ( 1985 )
16600,The Gorgeous Hussy ( 1936 )
1209,The Graduate ( 1967 )
22888,The Grand Budapest Hotel ( 2014 )
23559,The Grand Seduction ( 2014 )
20875,The Grandmaster ( 2013 )
21404,The Great Beauty ( 2013 )
12331,The Great Debaters ( 2007 )
1243,The Great Dictator ( 1940 )
1224,The Great Escape ( 1963 )
7049,The Great Gatsby ( 1974 )
20966,The Great Gatsby ( 2013 )
1945,The Great Mouse Detective ( 1986 )
4394,The Great Outdoors ( 1988 )
1058,The Great Race ( 1965 )
10295,The Great Raid ( 2005 )
42595,The Great Wall ( 2016 )
10420,The Greatest Game Ever Played ( 2005 )
1840,The Greatest Show on Earth ( 1952 )
4070,The Greatest Story Ever Told ( 1965 )
9835,The Green Berets ( 1968 )
16502,The Green Hornet ( 2011 )
29981,The Green Inferno ( 2014 )
3039,The Green Mile ( 1999 )
18444,The Grey ( 2012 )
8250,The Grudge ( 2004 )
11366,The Grudge 2 ( 2006 )
13419,The Grudge 3 ( 2009 )
17527,The Guard ( 2011 )
11347,The Guardian ( 2006 )
24083,The Guest ( 2014 )
36993,The Guide ( 2014 )
42807,The Guillotines ( 2012 )
20109,The Guilt Trip ( 2012 )
6704,The Gun in Betty Lou's Handbag ( 1992 )
28854,The Gunman ( 2015 )
3540,The Guns of Navarone ( 1961 )
5635,The Hand ( 1981 )
3140,The Hand that Rocks the Cradle ( 1992 )
39686,The Handmaiden ( 2016 )
13800,The Hangover ( 2009 )
17198,The Hangover Part II ( 2011 )
21024,The Hangover Part III ( 2013 )
12738,The Happening ( 2008 )
28173,The Hateful Eight ( 2015 )
6830,The Haunted Mansion ( 2003 )
2613,The Haunting ( 1999 )
10284,The Heart is Deceitful Above All Things ( 2004 )
12128,The Heartbreak Kid ( 2007 )
21224,The Heat ( 2013 )
17666,The Help ( 2011 )
22436,The Hijack That Went South ( 2013 )
5468,The Hills Have Eyes ( 1977 )
10891,The Hills Have Eyes ( 2006 )
11520,The History Boys ( 2006 )
7837,The Hitcher ( 1986 )
11561,The Hitcher ( 2007 )
10008,The Hitchhiker's Guide to the Galaxy ( 2005 )
11776,The Hoax ( 2006 )
20033,The Hobbit: An Unexpected Journey ( 2012 )
25434,The Hobbit: The Battle of the Five Armies ( 2014 )
22108,The Hobbit: The Desolation of Smaug ( 2013 )
11451,The Holiday ( 2006 )
41458,The Hollars ( 2016 )
3505,The Hollywood Knights ( 1980 )
24225,The Homesman ( 2014 )
1651,The Horse Whisperer ( 1998 )
704,The Horseman on the Roof ( 1995 )
11710,The Host ( 2006 )
20728,The Host ( 2013 )
5876,The Hours ( 2002 )
12933,The House Bunny ( 2008 )
3906,The House of Mirth ( 2000 )
32975,The House of Usher ( 2007 )
1576,The House of Yes ( 1997 )
14751,The House on Sorority Row ( 1983 )
1102,The Howling ( 1981 )
764,The Hunchback of Notre Dame ( 1996 )
23922,The Hundred-Foot Journey ( 2014 )
18306,The Hunger Games ( 2012 )
22107,The Hunger Games: Catching Fire ( 2013 )
24917,The Hunger Games: Mockingjay - Part 1 ( 2014 )
30433,The Hunger Games: Mockingjay - Part 2 ( 2015 )
19520,The Hunt ( 2012 )
1543,The Hunt for Red October ( 1990 )
6105,The Hunted ( 2003 )
38895,The Huntsman: Winter's War ( 2016 )
3070,The Hurricane ( 1999 )
13871,The Hurt Locker ( 2008 )
3357,The Hustler ( 1961 )
1565,The Ice Storm ( 1997 )
20276,The Iceman ( 2012 )
17898,The Ides of March ( 2011 )
3456,The Idiots ( 1998 )
11238,The Illusionist ( 2006 )
15992,The Illusionist ( 2010 )
13967,The Imaginarium of Doctor Parnassus ( 2009 )
24904,The Imitation Game ( 2014 )
23377,The Immigrant ( 2013 )
21554,The Immortals ( 1995 )
20122,The Impossible ( 2012 )
3682,The In Crowd ( 2000 )
8827,The In-Laws ( 1979 )
20656,The Incredible Burt Wonderstone ( 2013 )
12739,The Incredible Hulk ( 2008 )
8264,The Incredibles ( 2004 )
7538,The Indian Runner ( 1991 )
40502,The Infiltrator ( 2016 )
14219,The Informant! ( 2009 )
8389,The Informer ( 1935 )
13687,The Informers ( 2008 )
13940,The Inhabited Island ( 2008 )
18534,The Innkeepers ( 2011 )
2899,The Insider ( 1999 )
44941,The Interceptor ( 2009 )
32149,The Intern ( 2015 )
13430,The International ( 2009 )
20988,The Internship ( 2013 )
9488,The Interpreter ( 2005 )
25576,The Interview ( 2014 )
18526,The Intouchables ( 2011 )
12054,The Invasion ( 2007 )
14293,The Invention of Lying ( 2009 )
11817,The Invisible ( 2007 )
2655,The Iron Giant ( 1999 )
18420,The Iron Lady ( 2011 )
44572,The Irony of Fate. The Sequel ( 2007 )
10252,The Island ( 2005 )
858,The Island of Dr. Moreau ( 1996 )
5408,The Isle ( 2000 )
6257,The Italian Job ( 2003 )
1615,The Jackal ( 1997 )
9469,The Jacket ( 2005 )
2298,The Jewel of the Nile ( 1985 )
15730,The Joneses ( 2009 )
1606,The Joy Luck Club ( 1993 )
24403,The Judge ( 2014 )
1975,The Jungle Book ( 1967 )
31423,The Jungle Book ( 2016 )
6044,The Jungle Book 2 ( 2003 )
2313,The Karate Kid ( 1984 )
15556,The Karate Kid ( 2010 )
2314,"The Karate Kid, Part II ( 1986 )"
6528,The Keep ( 1983 )
3201,The Kid ( 1921 )
3669,The Kid ( 2000 )
5365,The Kid Stays in the Picture ( 2002 )
15564,The Kids Are All Right ( 2010 )
1260,The Killing Fields ( 1984 )
2458,The King and I ( 1956 )
2452,The King and I ( 1999 )
43047,The King's Choice ( 2016 )
16191,The King's Speech ( 2010 )
12049,The Kingdom ( 2007 )
12296,The Kite Runner ( 2007 )
3837,The Ladies Man ( 2000 )
32857,The Lady in the Van ( 2015 )
4403,The Lair of the White Worm ( 1988 )
11035,The Lake House ( 2006 )
4404,The Land Before Time ( 1988 )
15482,The Last Airbender ( 2010 )
6879,The Last Boy Scout ( 1991 )
35051,The Last Breath ( 1999 )
4749,The Last Castle ( 2001 )
16425,The Last Circus ( 2010 )
4324,The Last Dragon ( 1985 )
1857,The Last Emperor ( 1987 )
15756,The Last Exorcism ( 2010 )
20588,The Last Exorcism Part II ( 2013 )
20400,The Last Godfather ( 2010 )
13774,The Last House on the Left ( 2009 )
11389,The Last King of Scotland ( 2006 )
12043,The Last Legion ( 2007 )
3044,The Last Picture Show ( 1971 )
7015,The Last Samurai ( 2003 )
7933,The Last Starfighter ( 1984 )
1919,The Last Temptation of Christ ( 1988 )
4810,The Last Wave ( 1977 )
30577,The Last Witch Hunter ( 2015 )
1364,The Last of the Mohicans ( 1992 )
1015,The Lawnmower Man ( 1992 )
28584,The Lazarus Effect ( 2015 )
13383,The Lazarus Project ( 2008 )
6416,The League of Extraordinary Gentlemen ( 2003 )
18781,The Ledge ( 2011 )
3860,The Legend of Bagger Vance ( 2000 )
35218,The Legend of Bhagat Singh ( 2002 )
5356,The Legend of Boggy Creek ( 1972 )
23156,The Legend of Hercules ( 2014 )
40297,The Legend of Tarzan ( 2016 )
10510,The Legend of Zorro ( 2005 )
5642,The Legend of the Lone Ranger ( 1981 )
42928,The Lego Batman Movie ( 2017 )
22766,The Lego Movie ( 2014 )
35112,The Letters ( 2015 )
9569,The Life Aquatic with Steve Zissou ( 2004 )
6073,The Life of David Gale ( 2003 )
40985,The Light Between Oceans ( 2016 )
2805,The Limey ( 1999 )
16688,The Lincoln Lawyer ( 2011 )
359,The Lion King ( 1994 )
1978,The Little Mermaid ( 1989 )
33357,The Little Prince ( 2015 )
3856,The Little Vampire ( 2000 )
10897,The Lives of Others ( 2006 )
3887,The Living Daylights ( 1987 )
6218,The Lizzie McGuire Movie ( 2003 )
29954,The Lobster ( 2015 )
27966,The Loft ( 2014 )
21228,The Lone Ranger ( 2013 )
1025,The Long Kiss Goodnight ( 1996 )
5079,The Long Riders ( 1980 )
2954,The Longest Day ( 1962 )
29478,The Longest Ride ( 2015 )
4100,The Longest Yard ( 1974 )
10127,The Longest Yard ( 2005 )
11760,The Lookout ( 2007 )
18728,The Lorax ( 2012 )
2013,The Lord of the Rings ( 1978 )
4876,The Lord of the Rings: The Fellowship of the Ring ( 2001 )
7024,The Lord of the Rings: The Return of the King ( 2003 )
5836,The Lord of the Rings: The Two Towers ( 2002 )
3476,The Lords of Flatbush ( 1974 )
21049,The Lords of Salem ( 2012 )
15186,The Losers ( 2010 )
4009,The Lost Boys ( 1987 )
11015,The Lost City ( 2005 )
43817,The Lost City of Z ( 2016 )
1835,The Lost Weekend ( 1945 )
1480,The Lost World: Jurassic Park ( 1997 )
12488,The Love Guru ( 2008 )
14555,The Lovely Bones ( 2009 )
18955,The Lucky One ( 2012 )
22485,The Lunchbox ( 2013 )
38704,The Lure ( 2015 )
8253,The Machinist ( 2004 )
4209,The Magnificent Seven ( 1960 )
40896,The Magnificent Seven ( 2016 )
4877,The Majestic ( 2001 )
890,The Maltese Falcon ( 1941 )
1617,The Man Who Knew Too Little ( 1997 )
2080,The Man Who Knew Too Much ( 1956 )
4982,The Man Who Loved Women ( 1983 )
4288,The Man Who Shot Liberty Valance ( 1962 )
4420,The Man from Snowy River ( 1982 )
31477,The Man from U.N.C.L.E. ( 2015 )
3525,The Man with the Golden Gun ( 1974 )
19796,The Man with the Iron Fists ( 2012 )
1229,The Manchurian Candidate ( 1962 )
8081,The Manchurian Candidate ( 2004 )
5319,The Manhattan Project ( 1986 )
11368,The Marine ( 2006 )
6204,The Marrying Man ( 1991 )
30088,The Martian ( 2015 )
362,The Mask ( 1994 )
1903,The Mask of Zorro ( 1998 )
19488,The Master ( 2012 )
10650,The Matador ( 2005 )
14677,The Matriarch ( 2007 )
2464,The Matrix ( 1999 )
6245,The Matrix Reloaded ( 2003 )
6807,The Matrix Revolutions ( 2003 )
24165,The Maze Runner ( 2014 )
16825,The Mechanic ( 2011 )
39810,The Meddler ( 2016 )
14203,The Men Who Stare at Goats ( 2009 )
38432,The Mermaid ( 2016 )
16844,The Merry Widow ( 1925 )
14489,The Messenger ( 2009 )
2945,The Messenger: The Story of Joan of Arc ( 1999 )
11598,The Messengers ( 2007 )
4042,The Mexican ( 2001 )
12890,The Midnight Meat Train ( 2008 )
1979,The Mighty Ducks ( 1992 )
7379,The Miracle Worker ( 1962 )
4310,The Misfits ( 1961 )
2639,The Mission ( 1986 )
12248,The Mist ( 2007 )
2461,The Mod Squad ( 1999 )
7786,The Molly Maguires ( 1970 )
2268,The Money Pit ( 1986 )
18570,The Monk ( 2011 )
4016,The Monster Squad ( 1987 )
22764,The Monuments Men ( 2014 )
21491,The Mortal Instruments: City of Bones ( 2013 )
7749,The Mother ( 2003 )
12959,The Mother of Tears ( 2007 )
4948,The Mothman Prophecies ( 2002 )
7312,The Mudge Boy ( 2003 )
2509,The Mummy ( 1999 )
44184,The Mummy ( 2017 )
4152,The Mummy Returns ( 2001 )
12888,The Mummy: Tomb of the Dragon Emperor ( 2008 )
18210,The Muppets ( 2011 )
17966,The Music Never Stopped ( 2011 )
4639,The Musketeer ( 2001 )
17436,The Mysterious Lady ( 1928 )
3506,The Myth Of Fingerprints ( 1997 )
3752,The Naked Gun 2½: The Smell of Fear ( 1991 )
365,The Naked Gun 33⅓: The Final Insult ( 1994 )
3751,The Naked Gun: From the Files of Police Squad! ( 1988 )
2360,The Name of the Rose ( 1986 )
11719,The Namesake ( 2006 )
12057,The Nanny Diaries ( 2007 )
2990,The Natural ( 1984 )
1955,The Negotiator ( 1998 )
38470,The Neon Demon ( 2016 )
182,The Net ( 1995 )
2058,The NeverEnding Story ( 1984 )
2059,The Neverending Story II: The Next Chapter ( 1990 )
8013,The New Adventures of Pippi Longstocking ( 1988 )
10707,The New World ( 2005 )
44492,The New Year's Rate Plan ( 2008 )
1709,The Newton Boys ( 1998 )
3216,The Next Best Thing ( 2000 )
497,The Next Karate Kid ( 1994 )
16179,The Next Three Days ( 2010 )
39469,The Nice Guys ( 2016 )
33041,The Night Before ( 2015 )
1685,The Night Flier ( 1997 )
7562,The Night of the Iguana ( 1964 )
546,The Nightmare Before Christmas ( 1993 )
3246,The Ninth Gate ( 1999 )
7861,The Notebook ( 2004 )
24237,The November Man ( 2014 )
11636,The Number 23 ( 2007 )
8563,The Nun's Story ( 1959 )
16993,The Nutcracker ( 1993 )
22295,The Nutcracker: The Untold Story ( 2010 )
769,The Nutty Professor ( 1996 )
1723,The Object of My Affection ( 1998 )
1309,The Omen ( 1976 )
11032,The Omen ( 2006 )
